word,tag,x_coord,y_coord,count,frequence,opacity
Like,Other,63.29,7.16,21001,0.011997,0.9
One,Other,57.13,50.85,16166,0.009235,0.9
Said,Verb,15.12,107.7,15940,0.0091059,0.9
Get,Verb,28.45,97.72,14648,0.0083678,0.9
Go,Verb,25.56,98.17,13872,0.007924500000000001,0.9
Back,Adverb,89.93,40.0,12848,0.0073395,0.9
See,Verb,79.91,6.64,11826,0.0067557,0.9
Going,Verb,37.14,46.93,11752,0.0067134000000000004,0.9
Went,Verb,96.88,-7.57,11439,0.006534600000000001,0.9
Something,Noun,-4.38,98.53,11272,0.0064392,0.9
People,Noun,58.7,56.46,10944,0.0062518999999999995,0.9
Got,Verb,97.9,-7.98,9904,0.0056578,0.9
Room,Noun,68.07,45.19,9791,0.0055931999999999996,0.9
Around,Other,109.46,-20.28,8152,0.004656899999999999,0.9
Dont,Noun,13.53,95.32,8021,0.0045821,0.9
Know,Verb,2.14,103.13,7616,0.0043507,0.9
Didnt,Noun,-3.49,109.86,7576,0.0043279,0.9
House,Noun,8.51,51.8,7508,0.004289,0.9
Think,Noun,1.92,103.57,7448,0.004254699999999999,0.9
Us,Other,59.74,56.53,7218,0.004123399999999999,0.9
Would,Other,-1.94,109.42,7111,0.0040622,0.9
Guy,Noun,88.67,-11.65,6565,0.0037503,0.9
Mom,Noun,16.72,52.11,6515,0.0037218000000000004,0.9
Say,Verb,20.27,98.74,6090,0.003479,0.9
Car,Noun,119.49,-24.75,5963,0.0034064,0.9
Two,Other,56.44,50.51,5922,0.0033829999999999997,0.9
Really,Adverb,2.27,99.63,5892,0.0033659,0.9
Came,Verb,96.79,-7.66,5742,0.0032802,0.9
Thing,Noun,84.88,-6.63,5709,0.0032613,0.9
Someone,Noun,-5.04,98.96,5677,0.003243,0.9
Could,Other,-2.6,109.22,5552,0.0031715999999999997,0.9
Time,Noun,-17.13,101.51,5380,0.0030734,0.9
Little,Adjective,65.27,7.27,4884,0.00279,0.9
Left,Noun,-12.83,112.63,4768,0.0027238,0.9
Says,Verb,20.28,98.67,4753,0.0027151999999999996,0.9
Look,Noun,79.98,6.63,4751,0.0027140999999999997,0.9
School,Noun,-51.55,99.29,4739,0.0027072,0.9
Kind,Noun,8.84,105.89,4703,0.0026866,0.9
Place,Noun,87.5,-44.7,4694,0.0026815000000000003,0.9
Trying,Verb,97.51,-16.77,4682,0.0026746,0.9
Put,Noun,62.8,25.57,4620,0.0026392,0.9
Things,Noun,66.2,28.63,4612,0.0026346,0.9
Woman,Noun,34.6,72.27,4605,0.0026306,0.9
Another,Other,23.11,46.05,4553,0.0026009,0.9
Remember,Verb,1.65,104.19,4397,0.0025118000000000002,0.9
Home,Noun,13.11,52.43,4234,0.0024186999999999998,0.9
Talking,Verb,-12.45,88.62,4160,0.0023764,0.9
Way,Noun,110.76,-23.02,4155,0.0023736,0.9
Girl,Noun,-71.85,80.2,4112,0.002349,0.9
Asked,Verb,15.12,107.77,4101,0.0023427,0.9
Next,Adjective,69.58,57.88,4096,0.0023399000000000002,0.9
Take,Verb,54.75,40.78,4079,0.0023302,0.9
Started,Verb,92.61,-11.02,3999,0.0022845,0.9
Told,Noun,-7.92,108.79,3959,0.0022616,0.9
Big,Adjective,103.23,-1.56,3953,0.0022581999999999997,0.9
Away,Adverb,99.77,-18.2,3916,0.0022370999999999997,0.9
Find,Verb,-19.22,111.87,3901,0.0022285,0.9
Thought,Noun,-8.19,106.81,3896,0.0022256,0.9
Dream,Noun,49.44,62.53,3834,0.0021902,0.9
Looking,Verb,81.72,4.66,3815,0.0021794,0.9
Dad,Noun,16.73,52.14,3796,0.0021685,0.9
Stuff,Noun,66.02,28.79,3796,0.0021685,0.9
Outside,Other,105.58,10.74,3735,0.0021337,0.9
Right,Noun,110.69,-4.65,3706,0.0021171,0.9
Saw,Noun,95.17,-5.86,3701,0.0021142,0.9
Ezra,Noun,16.68,51.48,3658,0.0020897,0.9
Cant,Noun,13.48,95.62,3582,0.0020463,0.9
Wanted,Verb,-4.75,107.38,3532,0.0020177,0.9
First,Adverb,61.74,51.69,3498,0.0019983,0.9
Looked,Verb,94.94,-5.43,3486,0.0019914,0.9
Walk,Noun,113.1,-20.43,3484,0.0019903,0.9
Water,Noun,99.37,-44.82,3359,0.0019189,0.9
Well,Adverb,5.07,99.58,3355,0.0019166,0.9
Front,Noun,69.75,60.64,3348,0.0019125999999999998,0.9
Tell,Noun,18.58,96.74,3318,0.0018954,0.9
Wasnt,Noun,-6.4,111.13,3255,0.0018594000000000002,0.9
Friend,Noun,0.85,43.55,3183,0.0018183,0.9
Old,Adjective,37.9,98.44,3167,0.0018092,0.9
Later,Adverb,-11.44,110.8,3159,0.0018046,0.9
Feel,Noun,35.02,84.72,3135,0.0017909000000000004,0.9
Sitting,Verb,68.26,56.99,3120,0.0017823000000000001,0.9
Walking,Verb,113.15,-20.42,3041,0.0017372,0.9
Getting,Verb,56.52,40.03,3019,0.0017246,0.9
Different,Adjective,74.36,20.79,2974,0.0016989000000000001,0.9
Side,Noun,110.62,-4.61,2938,0.0016784000000000002,0.9
Small,Adjective,84.05,10.23,2907,0.0016607,0.9
Bed,Noun,54.08,63.7,2882,0.0016464000000000001,0.9
Still,Adverb,-1.54,106.44,2846,0.0016258,0.9
Make,Verb,5.64,92.78,2841,0.0016228999999999998,0.9
Good,Adjective,-9.45,83.27,2798,0.0015984000000000007,0.9
Couldnt,Noun,97.9,-16.09,2761,0.0015772,0.9
Long,Adverb,94.57,34.19,2753,0.0015727,0.9
Leave,Verb,27.02,98.86,2619,0.0014960999999999998,0.9
